0,SyntaxError,"'(' was never closed (2734696345.py, line 1)",0,,2024-02-02 16:30:58.152599
1,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:33:21.498354
2,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:33:33.019725
3,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:33:38.675110
4,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:33:40.962686
5,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:33:52.271168
6,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:34:01.500259
7,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:34:22.431071
8,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:34:28.301193
9,AttributeError,'Table' object has no attribute 'shape',0,,2024-02-02 16:34:37.361284
