0,NameError,name 'percent_of_heads' is not defined,0,,2024-03-29 22:40:41.468997
1,AttributeError,'numpy.ndarray' object has no attribute 'append',0,,2024-03-29 22:45:50.077010
2,AttributeError,'numpy.ndarray' object has no attribute 'add',0,,2024-03-30 00:52:36.562075
3,AttributeError,'numpy.ndarray' object has no attribute 'add',0,,2024-03-30 00:52:38.648954
4,AttributeError,'Table' object has no attribute 'shape',0,,2024-03-30 00:53:29.952514
5,AttributeError,'Table' object has no attribute 'shape',0,,2024-03-30 00:53:32.605841
6,ValueError,"The column ""Proportion"" is not in the table. The table contains these columns: Happiness Factor, Proportion of Happiness Score",0,,2024-03-30 00:54:25.865372
7,AttributeError,'Table' object has no attribute 'shape',0,,2024-03-30 01:02:46.290726
8,NameError,name 'observed_statistic_ab' is not defined,0,,2024-03-30 01:05:29.790488
9,NameError,name 'observed_statistic_ab' is not defined,0,,2024-03-30 01:06:03.185126
10,NameError,name 'observed_statistic_ab' is not defined,0,,2024-03-30 01:08:49.064728
